段落序号,文本内容,字符长度,包含重叠
1,"揭秘干燥综合征的隐形威胁：一例神经系统受累病例分享
原创 韩亮苏喜陈冬云 检验医学网
 2025年01月07日 15:01 山东
作者：韩亮 苏喜 陈冬云
审校：黎村艳
单位：惠州市第三人民医院（广州医科大学附属惠州医院）
前言
干燥综合征（SS）是一种以侵犯泪腺、唾液腺等外分泌腺体为主，以组织局部淋巴细胞浸润和特异性自身抗体（抗SSA抗体/抗SSB抗体）为特征的弥漫性结缔组织病（CTD）

SS可分为原发性干燥综合征（pSS）和继发性干燥综合征（sSS）

sSS指合并其他诊断明确的CTD的干燥综合征

我国SS发病率达0.33%-0.77%，在风湿病中仅次于类风湿关节炎，女性比男性多见［1］

随着病情进展，SS可引起多系统损害，有报道称8.5%~67.0%的患者会出现神经系统受累［2］，其发病机制可能由于免疫功能异常引起的广泛的急性、慢性血管炎以及非血管炎或炎细胞作用于神经或肌肉组织，从而引起的一系列病理改变［3］，周围神经、自主神经和中枢神经系统均可受累

周围神经系统病变的临床表现为不同程度的四肢远端“袖套⁃袜套”样感觉障碍，下肢远端最先受累，随病情进展逐渐累及近端

还有麻木感、异常疼痛、触觉迟钝等［4］

在中枢神经系统，皮质下白质和脑室周围的血管最易受累，可表现为急性脑梗死、脑出血等［5］

文献报道，82例原发性干燥综合征合并神经系统表现者以神经系统病变为首发症状占47.56％（39/82）

Mori等纳入92例原发性干燥综合征合并周围神经病变患者，86例（93.48％，86/92）以神经系统病变为首发症状 [6-8]

SS神经系统损害的临床表现多样，以神经系统病变为首发表现者临床诊断更加困难，极易误诊或漏诊

案例经过
患者，女性，87岁，既往有高血压病史，长期口服马来酸左旋氨氯地平片降压

7年关节痛史，伴关节畸形

2018年12月7日曾于我院脊柱外科行胸12椎体成形术

1周前，患者无明显诱因再发腰背痛、双下肢麻木、四肢关节疼痛加重，伴晨僵及活动受限，以双手、双腕、双膝关节受累为主，于附近卫生院就诊，当时予止神经痛、控制血压、护胃等治疗，无效

遂来我院为求进一步治疗，拟“全身疼痛查因” 于2024年2月5日入院

患者近期精神、食欲、睡眠一般，大小便正常，体重未见明显异常，无发热，无咳嗽、咳痰，无心悸、胸闷，无腹痛、腹泻",993,否
2,"护胃等治疗，无效

遂来我院为求进一步治疗，拟“全身疼痛查因” 于2024年2月5日入院

患者近期精神、食欲、睡眠一般，大小便正常，体重未见明显异常，无发热，无咳嗽、咳痰，无心悸、胸闷，无腹痛、腹泻

【入院查体】
体温36.5℃，脉搏75次/分，呼吸17次/分，血压120/70 mmHg

【专科检查】
双手指关节畸形，双膝关节稍肿胀，腰椎压痛及叩击痛阳性，双下肢肌力4级

【入院诊断】
1、骨质疏松伴有病理性骨折

2、关节痛查因：类风湿性关节炎

骨关节炎

3、高血压病2级（高危）

4、腔隙性脑梗死

5、腰椎间盘突出

【实验室检查结果】
血常规，CRP和凝血4项正常

自身抗体检查：类风湿因子（RF）5.4 IU/ml，抗环瓜氨酸肽抗体（CCP）定量8.07U/mL，抗角蛋白抗体（AKA）（-），抗核抗体谱16项：抗SS-A/Ro60抗体阳性(+++)，抗SS-B/La抗体阳性(+)，重组Ro-52抗体阳性(+++)

脑脊液检查：Pandy蛋白定性试验（++），WBC 2*106/L，总蛋白升高

骨密度：T值 -3.9，提示骨质疏松

【影像学检查】
颅脑CT：多发腔隙性脑梗塞、双侧侧脑室旁白质疏松，脑萎缩、脑动脉钙化等

手关节及膝关节X片：双手各骨异常改变，考虑类风湿性关节炎可能性大，膝关节退行性变

胸椎MRI：胸12椎体骨折椎体成形术后改变

腰椎间盘病变和腰椎退行性变

腰椎MRI：腰椎椎管严重狭窄，腰椎间盘突出

颈椎MRI：提示多节段颈椎间盘突出，但未见明显脊髓受压变性征象

【诊疗进展】
入院前患者于当地卫生院就诊：临床表现包括腰背痛，双手、双腕、双膝关节肿痛，伴晨僵、乏力、麻木，当时予止神经痛、控制血压、护胃治疗，无效

入院后，根据患者的临床表现，予抽血检查类风湿因子（RF），抗环瓜氨酸肽抗体(CCP)和抗角蛋白抗体(AKA)均为阴性

检查抗核抗体谱16项显示：抗SS-B/La抗体阳性(+)，重组Ro-52抗体阳性(+++)，抗SS-A/Ro60抗体阳性(+++)，不排除有干燥综合征的可能

查体见四肢肌力下降、感觉减退、腱反射弱、无病理征，考虑初步诊断为周围神经病：，完善腰穿检查显示细胞蛋白分离，疑似急性吉兰-巴雷综合征GBS，但肌电图未见异常，不支持该诊断

通过颅脑磁共振检查，见双侧大脑多发栓塞、大脑中动脉狭窄，考虑肢体乏力为脑梗死引起，予加用双联抗血小板、强化降脂、丁苯酞、依达拉奉护脑治疗

综合以上检查，考虑患者有神经系统受累：
1.急性病程中出现四肢远端乏力、神经病理性疼痛",1082,是
3,"大脑多发栓塞、大脑中动脉狭窄，考虑肢体乏力为脑梗死引起，予加用双联抗血小板、强化降脂、丁苯酞、依达拉奉护脑治疗

综合以上检查，考虑患者有神经系统受累：
1.急性病程中出现四肢远端乏力、神经病理性疼痛

2.查体示四肢肌力下降、感觉减退、腱反射弱

3.脑脊液检查提示血脑屏障受损，结合抗核抗体谱检查结果，高度怀疑干燥综合征（舍格伦综合征）导致的神经系统受累

【出院诊断】
1.大脑动脉的闭塞或狭窄引起的脑梗死
2.全身性骨关节炎
3.干燥综合征

患者出院前诊断为脑栓塞、大脑中动脉狭窄，申请康复理疗，予抗血小板，护胃，改善循环，抗骨质疏松、止神经痛、控制血压、护胃、营养神经治疗

患者干燥综合征指标升高，（建议进一步检查，与患者家属沟通，家属拒绝进一步检查），嘱其风湿免疫科门诊随诊

出院情况：病情稳定，继续脑梗死二级预防及康复治疗，门诊随诊

案例分析
 
原发性干燥综合征多隐匿起病，临床诊断困难，易误诊或漏诊

临床实际中多数患者并非以口干、眼干为首诊，很多表现为累及相应器官、脏器的临床症状，我们应重视干燥综合征相关并发症临床特点，以减少误诊与漏诊

腰穿、颅脑磁共振检查以及自身抗体等检查常用于神经系统病变的筛查及观察疗效

因此，对可疑患者应仔细询问病史，进行全方面的神经系统查体，完善眼科相关检查、血液学检查以及影像学检查，必要时进行唾液腺活检以明确诊断

案例总结
以神经系统损害为首发表现的干燥综合征起病隐匿，临床表现多样，可累及外周或中枢神经系统[9] [10]

目前缺少对干燥综合征神经系统病变的诊断标准及共识，且关于神经系统病变的发病机制尚未明确，如果患者口干、眼干症状不明显，容易发生误诊或漏诊，甚至可能会严重影响患者的生活质量

本病例中，干燥综合征作为潜在诊断，其神经系统受累表现为四肢远端乏力、神经病理性疼痛及感觉减退，结合颅脑CT、脑脊液和抗核抗体谱检查结果，需高度关注并随诊以确诊

对不能用其他原因解释的神经系统损害，无论年龄、性别均应警惕原发性干燥综合征的可能

重视病史采集及实验室指标检测，以实现早期诊断、及时治疗，减少患者的致残率和致死率",898,是
4,"检查结果，需高度关注并随诊以确诊

对不能用其他原因解释的神经系统损害，无论年龄、性别均应警惕原发性干燥综合征的可能

重视病史采集及实验室指标检测，以实现早期诊断、及时治疗，减少患者的致残率和致死率

【参考文献】 [1]王艳青, and 汤建平. ""干燥综合征合并神经系统损害的诊断和治疗进展."" 中华风湿病学杂志 22.6(2018):4. [2] Gono T,Kawaguchi Y,Katsumata Y,et a.Clinicalmanifestations of neurological involvement in primary Sjogren'ssyndrome[J]. Clin Rheumatol,2011,30(4):485-490. [3]曹秉振，曹霞，常高峰，等.干燥综合征神经系统损伤的临床[5]病理分析[J].中华神经科杂志，2005，38(7):434-437. [4]王艳青, and 汤建平. ""干燥综合征合并神经系统损害的诊断和治疗进展."" 中华风湿病学杂志 22.6(2018):4. [5]Gowdie P, Twilt M, Benseler SM, Primary and secondary centralnervous system vasculitis[J]. J Child Neurol, 2012,27(11):1448-1459. [6]Delalande S, de Seze J, Fauchais AL, Hachulla E, Stojkovic T, Ferriby D, Dubucquoi S, Pruvo JP, Vermersch P, Hatron PY. Neurologic manifestations in primary Sjögren syndrome: a study of 82 patients. Medicine (Baltimore). 2004 Sep;83(5):280-291. [7]Keiko Mori, Masahiro Iijima, Haruki Koike, Naoki Hattori, Fumiaki Tanaka, Hirohisa Watanabe, Masahisa Katsuno, Asako Fujita, Ikuko Aiba, Akihiko Ogata, Toyokazu Saito, Kunihiko Asakura, Mari Yoshida, Masaaki Hirayama, Gen Sobue, The wide spectrum of",1100,是
5,"a, Toyokazu Saito, Kunihiko Asakura, Mari Yoshida, Masaaki Hirayama, Gen Sobue, The wide spectrum of

clinical manifestations in Sjögren's syndrome-associated neuropathy, Brain, Volume 128, Issue 11, November 2005, Pages 2518–2534. [8][1]李伟,李少武,张在强.原发性干燥综合征继发中枢神经系统血管炎临床及影像分析[J].中国卒中杂志, 2015 ,(5) :407-412. [9] Ramos-Casals, M., Brito-Zerón, P., Sisó-Almirall, A. and Bosch, X. (2012) Primary Sjogren Syndrome. BMJ, 344,e3821. https://doi.org/10.1136/bmj.e3821 [10] Alunno, A., Carubbi, F., Bartoloni, E., Cipriani, P., Giacomelli, R. and Gerli, R. (2019) The Kaleidoscope of Neurological Manifestations in Primary Sjögren’s Syndrome. Clinical and Experimental Rheumatology, 37, 192-198. 编辑：小冉 审校：yeah 图片 图片 阅读原文 阅读 1428 ​",722,是
